x y color
26 1 F24B0F
26 0 F29F05
27 0 03588C
26 0 F24B0F
26 -1 F29F05
26 0 D9042B
27 0 03588C
28 0 03588C
28 -1 F29F05
29 -1 03588C
30 -1 03588C
30 -2 F29F05
30 -3 F29F05
31 -3 03588C
31 -4 F29F05
30 -4 F24B0F
30 -3 D9042B
30 -2 D9042B
29 -2 F24B0F
29 -1 D9042B
28 -1 F24B0F
28 -2 F29F05
28 -1 D9042B
27 -1 F24B0F
27 -2 F29F05
28 -2 03588C
27 -2 F24B0F
27 -1 D9042B
27 0 D9042B
26 0 F24B0F
27 0 03588C
28 0 03588C
28 -1 F29F05
28 -2 F29F05
28 -3 F29F05
29 -3 03588C
30 -3 03588C
30 -4 F29F05
31 -4 03588C
31 -5 F29F05
32 -5 03588C
32 -4 D9042B
31 -4 F24B0F
31 -5 F29F05
31 -6 F29F05
31 -5 D9042B
31 -4 D9042B
30 -4 F24B0F
29 -4 F24B0F
30 -4 03588C
30 -5 F29F05
29 -5 F24B0F
28 -5 F24B0F
28 -4 D9042B
29 -4 03588C
28 -4 F24B0F
28 -3 D9042B
27 -3 F24B0F
27 -2 D9042B
27 -1 D9042B
27 0 D9042B
27 1 D9042B
27 1 D9042B
27 2 D9042B
27 3 D9042B
27 2 F29F05
27 1 F29F05
28 1 03588C
28 0 F29F05
28 1 D9042B
28 2 D9042B
28 1 F29F05
27 1 F24B0F
27 2 D9042B
26 2 F24B0F
26 1 F29F05
26 0 F29F05
26 1 D9042B
26 0 F29F05
26 1 D9042B
27 1 03588C
26 1 F24B0F
27 1 03588C
27 2 D9042B
27 1 F29F05
27 2 D9042B
27 3 D9042B
27 2 F29F05
27 3 D9042B
27 2 F29F05
26 2 F24B0F
27 2 03588C
27 1 F29F05
28 1 03588C
28 0 F29F05
28 1 D9042B
27 1 F24B0F
27 0 F29F05
26 0 F24B0F
27 0 03588C
26 0 F24B0F
25 0 F24B0F
24 0 F24B0F
23 0 F24B0F
24 0 03588C
23 0 F24B0F
22 0 F24B0F
21 0 F24B0F
21 1 D9042B
22 1 03588C
23 1 03588C
22 1 F24B0F
21 1 F24B0F
21 2 D9042B
20 2 F24B0F
21 2 03588C
21 3 D9042B
21 2 F29F05
21 1 F29F05
21 2 D9042B
21 3 D9042B
21 2 F29F05
20 2 F24B0F
21 2 03588C
21 1 F29F05
20 1 F24B0F
20 2 D9042B
20 3 D9042B
20 4 D9042B
19 4 F24B0F
19 3 F29F05
18 3 F24B0F
18 2 F29F05
18 2 F29F05
18 1 F29F05
19 1 03588C
18 1 F24B0F
18 0 F29F05
17 0 F24B0F
17 1 D9042B
17 2 D9042B
17 3 D9042B
16 3 F24B0F
15 3 F24B0F
16 3 03588C
16 2 F29F05
16 1 F29F05
17 1 03588C
18 1 03588C
18 0 F29F05
18 -1 F29F05
18 0 D9042B
18 1 D9042B
19 1 03588C
18 1 F24B0F
18 2 D9042B
18 3 D9042B
18 2 F29F05
18 3 D9042B
18 2 F29F05
18 3 D9042B
18 4 D9042B
19 4 03588C
19 5 D9042B
18 5 F24B0F
18 6 D9042B
17 6 F24B0F
17 7 D9042B
17 8 D9042B
17 9 D9042B
17 8 F29F05
16 8 F24B0F
16 9 D9042B
15 9 F24B0F
16 9 03588C
17 9 03588C
17 8 F29F05
17 9 D9042B
18 9 03588C
19 9 03588C
19 10 D9042B
19 9 F29F05
19 10 D9042B
19 9 F29F05
20 9 03588C
19 9 F24B0F
19 8 F29F05
19 9 D9042B
19 10 D9042B
19 11 D9042B
19 12 D9042B
20 12 03588C
21 12 03588C
21 11 F29F05
21 10 F29F05
21 11 D9042B
22 11 03588C
22 12 D9042B
23 12 03588C
24 12 03588C
23 12 F24B0F
23 13 D9042B
23 12 F29F05
23 11 F29F05
23 11 F29F05
23 12 D9042B
23 13 D9042B
22 13 F24B0F
21 13 F24B0F
20 13 F24B0F
21 13 03588C
21 12 F29F05
21 11 F29F05
20 11 F24B0F
21 11 03588C
22 11 03588C
21 11 F24B0F
21 10 F29F05
20 10 F24B0F
20 9 F29F05
21 9 03588C
22 9 03588C
22 10 D9042B
22 9 F29F05
21 9 F24B0F
21 10 D9042B
21 9 F29F05
20 9 F24B0F
20 10 D9042B
20 9 F29F05
19 9 F24B0F
20 9 03588C
20 8 F29F05
19 8 F24B0F
18 8 F24B0F
18 9 D9042B
19 9 03588C
18 9 F24B0F
18 8 F29F05
17 8 F24B0F
18 8 03588C
19 8 03588C
19 7 F29F05
19 6 F29F05
18 6 F24B0F
19 6 03588C
20 6 03588C
21 6 03588C
22 6 03588C
22 5 F29F05
22 4 F29F05
22 3 F29F05
22 4 D9042B
22 5 D9042B
22 4 F29F05
21 4 F24B0F
22 4 03588C
21 4 F24B0F
21 5 D9042B
21 6 D9042B
20 6 F24B0F
20 5 F29F05
20 6 D9042B
20 5 F29F05
19 5 F24B0F
18 5 F24B0F
18 6 D9042B
18 7 D9042B
18 8 D9042B
18 9 D9042B
18 10 D9042B
18 9 F29F05
19 9 03588C
20 9 03588C
20 10 D9042B
20 10 D9042B
21 10 03588C
21 11 D9042B
22 11 03588C
22 12 D9042B
21 12 F24B0F
22 12 03588C
23 12 03588C
23 11 F29F05
23 10 F29F05
24 10 03588C
23 10 F24B0F
23 11 D9042B
24 11 03588C
24 10 F29F05
24 11 D9042B
25 11 03588C
25 12 D9042B
24 12 F24B0F
25 12 03588C
25 11 F29F05
24 11 F24B0F
25 11 03588C
25 10 F29F05
25 11 D9042B
26 11 03588C
27 11 03588C
27 10 F29F05
26 10 F24B0F
25 10 F24B0F
24 10 F24B0F
23 10 F24B0F
23 9 F29F05
23 8 F29F05
22 8 F24B0F
22 9 D9042B
23 9 03588C
23 10 D9042B
22 10 F24B0F
22 11 D9042B
22 10 F29F05
21 10 F24B0F
21 11 D9042B
22 11 03588C
21 11 F24B0F
21 12 D9042B
21 11 F29F05
21 10 F29F05
22 10 03588C
22 9 F29F05
21 9 F24B0F
21 10 D9042B
22 10 03588C
22 11 D9042B
22 10 F29F05
22 9 F29F05
22 10 D9042B
22 9 F29F05
23 9 03588C
22 9 F24B0F
22 10 D9042B
22 9 F29F05
21 9 F24B0F
21 10 D9042B
21 11 D9042B
22 11 03588C
22 12 D9042B
22 11 F29F05
22 10 F29F05
22 9 F29F05
22 10 D9042B
22 10 D9042B
21 10 F24B0F
22 10 03588C
23 10 03588C
24 10 03588C
24 9 F29F05
25 9 03588C
25 8 F29F05
25 7 F29F05
25 8 D9042B
25 9 D9042B
25 8 F29F05
25 7 F29F05
26 7 03588C
26 8 D9042B
27 8 03588C
27 7 F29F05
28 7 03588C
27 7 F24B0F
27 8 D9042B
27 7 F29F05
27 6 F29F05
28 6 03588C
28 5 F29F05
28 4 F29F05
28 3 F29F05
28 4 D9042B
27 4 F24B0F
28 4 03588C
29 4 03588C
29 3 F29F05
29 2 F29F05
29 1 F29F05
30 1 03588C
31 1 03588C
31 0 F29F05
31 1 D9042B
32 1 03588C
32 0 F29F05
33 0 03588C
34 0 03588C
34 -1 F29F05
35 -1 03588C
34 -1 F24B0F
35 -1 03588C
36 -1 03588C
36 -2 F29F05
36 -3 F29F05
36 -2 D9042B
36 -1 D9042B
35 -1 F24B0F
35 0 D9042B
36 0 03588C
36 -1 F29F05
36 -2 F29F05
36 -1 D9042B
36 -2 F29F05
36 -3 F29F05
37 -3 03588C
38 -3 03588C
38 -4 F29F05
39 -4 03588C
39 -5 F29F05
40 -5 03588C
39 -5 F24B0F
39 -4 D9042B
38 -4 F24B0F
37 -4 F24B0F
37 -5 F29F05
38 -5 03588C
38 -4 D9042B
38 -4 D9042B
38 -3 D9042B
39 -3 03588C
39 -4 F29F05
39 -5 F29F05
38 -5 F24B0F
38 -4 D9042B
37 -4 F24B0F
37 -3 D9042B
37 -4 F29F05
37 -5 F29F05
37 -4 D9042B
36 -4 F24B0F
36 -3 D9042B
36 -2 D9042B
36 -1 D9042B
35 -1 F24B0F
34 -1 F24B0F
34 -2 F29F05
34 -1 D9042B
33 -1 F24B0F
34 -1 03588C
34 -2 F29F05
35 -2 03588C
34 -2 F24B0F
34 -3 F29F05
34 -2 D9042B
33 -2 F24B0F
33 -1 D9042B
34 -1 03588C
34 0 D9042B
34 -1 F29F05
34 0 D9042B
34 -1 F29F05
33 -1 F24B0F
34 -1 03588C
34 -2 F29F05
34 -3 F29F05
35 -3 03588C
36 -3 03588C
36 -2 D9042B
35 -2 F24B0F
35 -1 D9042B
35 0 D9042B
34 0 F24B0F
34 1 D9042B
34 2 D9042B
33 2 F24B0F
33 3 D9042B
33 2 F29F05
34 2 03588C
33 2 F24B0F
33 3 D9042B
33 2 F29F05
32 2 F24B0F
32 3 D9042B
32 4 D9042B
31 4 F24B0F
31 5 D9042B
32 5 03588C
32 4 F29F05
32 3 F29F05
31 3 F24B0F
31 2 F29F05
31 1 F29F05
31 2 D9042B
31 1 F29F05
31 0 F29F05
32 0 03588C
32 1 D9042B
32 2 D9042B
32 2 D9042B
32 1 F29F05
32 2 D9042B
33 2 03588C
32 2 F24B0F
31 2 F24B0F
32 2 03588C
32 3 D9042B
31 3 F24B0F
32 3 03588C
32 2 F29F05
31 2 F24B0F
32 2 03588C
32 3 D9042B
33 3 03588C
33 2 F29F05
33 3 D9042B
33 2 F29F05
33 1 F29F05
32 1 F24B0F
32 2 D9042B
33 2 03588C
32 2 F24B0F
32 3 D9042B
32 4 D9042B
33 4 03588C
33 5 D9042B
34 5 03588C
33 5 F24B0F
33 6 D9042B
33 5 F29F05
33 6 D9042B
32 6 F24B0F
32 7 D9042B
33 7 03588C
33 6 F29F05
33 5 F29F05
32 5 F24B0F
33 5 03588C
34 5 03588C
33 5 F24B0F
33 4 F29F05
33 3 F29F05
33 4 D9042B
32 4 F24B0F
32 5 D9042B
32 4 F29F05
31 4 F24B0F
30 4 F24B0F
30 3 F29F05
29 3 F24B0F
30 3 03588C
30 2 F29F05
29 2 F24B0F
28 2 F24B0F
27 2 F24B0F
27 3 D9042B
27 4 D9042B
26 4 F24B0F
26 5 D9042B
25 5 F24B0F
25 6 D9042B
25 7 D9042B
25 6 F29F05
25 5 F29F05
26 5 03588C
26 4 F29F05
26 5 D9042B
26 6 D9042B
26 5 F29F05
25 5 F24B0F
25 5 F24B0F
24 5 F24B0F
25 5 03588C
25 6 D9042B
24 6 F24B0F
23 6 F24B0F
24 6 03588C
25 6 03588C
25 5 F29F05
25 6 D9042B
24 6 F24B0F
24 7 D9042B
24 8 D9042B
24 7 F29F05
23 7 F24B0F
23 8 D9042B
23 9 D9042B
24 9 03588C
23 9 F24B0F
23 10 D9042B
23 9 F29F05
23 10 D9042B
22 10 F24B0F
22 11 D9042B
21 11 F24B0F
22 11 03588C
21 11 F24B0F
21 12 D9042B
21 13 D9042B
22 13 03588C
22 14 D9042B
23 14 03588C
23 13 F29F05
24 13 03588C
23 13 F24B0F
24 13 03588C
24 12 F29F05
23 12 F24B0F
23 13 D9042B
23 14 D9042B
23 15 D9042B
23 16 D9042B
23 15 F29F05
23 16 D9042B
23 17 D9042B
22 17 F24B0F
22 16 F29F05
23 16 03588C
24 16 03588C
24 17 D9042B
24 16 F29F05
25 16 03588C
25 15 F29F05
25 14 F29F05
25 15 D9042B
24 15 F24B0F
24 16 D9042B
24 15 F29F05
24 16 D9042B
24 15 F29F05
24 14 F29F05
23 14 F24B0F
24 14 03588C
24 13 F29F05
24 12 F29F05
24 11 F29F05
24 10 F29F05
24 11 D9042B
24 12 D9042B
24 13 D9042B
25 13 03588C
25 13 03588C
25 12 F29F05
25 11 F29F05
25 12 D9042B
26 12 03588C
26 11 F29F05
27 11 03588C
27 10 F29F05
27 9 F29F05
27 10 D9042B
26 10 F24B0F
27 10 03588C
28 10 03588C
29 10 03588C
30 10 03588C
31 10 03588C
31 9 F29F05
31 8 F29F05
30 8 F24B0F
30 9 D9042B
30 10 D9042B
30 11 D9042B
30 10 F29F05
30 9 F29F05
30 8 F29F05
30 9 D9042B
30 8 F29F05
29 8 F24B0F
28 8 F24B0F
29 8 03588C
29 7 F29F05
29 6 F29F05
30 6 03588C
30 5 F29F05
30 6 D9042B
29 6 F24B0F
29 7 D9042B
30 7 03588C
30 6 F29F05
29 6 F24B0F
29 5 F29F05
28 5 F24B0F
29 5 03588C
29 6 D9042B
29 7 D9042B
29 6 F29F05
30 6 03588C
31 6 03588C
32 6 03588C
32 5 F29F05
31 5 F24B0F
31 6 D9042B
32 6 03588C
32 5 F29F05
31 5 F24B0F
32 5 03588C
31 5 F24B0F
30 5 F24B0F
30 6 D9042B
30 7 D9042B
30 6 F29F05
30 7 D9042B
30 8 D9042B
30 9 D9042B
30 10 D9042B
31 10 03588C
31 9 F29F05
31 10 D9042B
30 10 F24B0F
29 10 F24B0F
29 9 F29F05
29 9 F29F05
29 8 F29F05
29 7 F29F05
29 8 D9042B
29 9 D9042B
29 8 F29F05
29 9 D9042B
29 8 F29F05
28 8 F24B0F
28 9 D9042B
29 9 03588C
28 9 F24B0F
27 9 F24B0F
27 10 D9042B
27 9 F29F05
26 9 F24B0F
25 9 F24B0F
25 10 D9042B
25 9 F29F05
25 10 D9042B
25 9 F29F05
25 10 D9042B
25 11 D9042B
26 11 03588C
25 11 F24B0F
26 11 03588C
26 10 F29F05
26 9 F29F05
26 10 D9042B
26 9 F29F05
27 9 03588C
27 10 D9042B
26 10 F24B0F
25 10 F24B0F
25 9 F29F05
25 8 F29F05
25 9 D9042B
26 9 03588C
26 10 D9042B
26 11 D9042B
27 11 03588C
27 10 F29F05
26 10 F24B0F
27 10 03588C
27 9 F29F05
28 9 03588C
27 9 F24B0F
27 10 D9042B
27 9 F29F05
28 9 03588C
29 9 03588C
28 9 F24B0F
28 10 D9042B
29 10 03588C
29 9 F29F05
29 8 F29F05
28 8 F24B0F
29 8 03588C
28 8 F24B0F
27 8 F24B0F
26 8 F24B0F
26 9 D9042B
26 8 F29F05
25 8 F24B0F
25 9 D9042B
24 9 F24B0F
24 10 D9042B
24 9 F29F05
25 9 03588C
25 8 F29F05
25 7 F29F05
25 7 F29F05
25 6 F29F05
25 7 D9042B
26 7 03588C
26 6 F29F05
26 7 D9042B
27 7 03588C
26 7 F24B0F
26 6 F29F05
27 6 03588C
28 6 03588C
28 7 D9042B
28 8 D9042B
29 8 03588C
29 7 F29F05
29 8 D9042B
28 8 F24B0F
28 9 D9042B
27 9 F24B0F
27 10 D9042B
27 9 F29F05
27 8 F29F05
27 9 D9042B
26 9 F24B0F
26 10 D9042B
27 10 03588C
27 9 F29F05
27 10 D9042B
27 11 D9042B
27 12 D9042B
26 12 F24B0F
27 12 03588C
27 11 F29F05
27 12 D9042B
28 12 03588C
28 11 F29F05
28 12 D9042B
28 11 F29F05
28 12 D9042B
28 13 D9042B
29 13 03588C
29 14 D9042B
29 13 F29F05
29 14 D9042B
29 13 F29F05
28 13 F24B0F
28 12 F29F05
28 13 D9042B
28 14 D9042B
28 13 F29F05
28 12 F29F05
29 12 03588C
30 12 03588C
30 11 F29F05
30 12 D9042B
30 11 F29F05
30 12 D9042B
31 12 03588C
31 13 D9042B
31 14 D9042B
30 14 F24B0F
30 13 F29F05
29 13 F24B0F
28 13 F24B0F
27 13 F24B0F
27 14 D9042B
27 15 D9042B
28 15 03588C
29 15 03588C
28 15 F24B0F
28 16 D9042B
28 16 D9042B
27 16 F24B0F
26 16 F24B0F
26 17 D9042B
26 18 D9042B
26 17 F29F05
26 18 D9042B
26 17 F29F05
25 17 F24B0F
24 17 F24B0F
24 16 F29F05
24 17 D9042B
24 18 D9042B
24 17 F29F05
23 17 F24B0F
22 17 F24B0F
22 18 D9042B
21 18 F24B0F
20 18 F24B0F
19 18 F24B0F
20 18 03588C
20 17 F29F05
20 16 F29F05
20 15 F29F05
20 14 F29F05
20 13 F29F05
20 12 F29F05
21 12 03588C
